EdgeType,Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID
AS,dorsal meningeal artery,dorsal meningeal artery,ASCTB-TEMP:dorsal-meningeal-artery,Cavernous branch of internal carotid artery,FMAID:49817
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,Cavernous branch of internal carotid artery,cavernous segment,FMAID:49817,internal carotid artery,UBERON:0001532
AS,meningohypophysial artery,meningohypophysial artery,ASCTB-TEMP:meningohypophysial-artery,Cavernous branch of internal carotid artery,FMAID:49817
AS,inferior hypophysial artery,inferior hypophysial artery,UBERON:0035492,Cavernous branch of internal carotid artery,FMAID:49817
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,Cavernous branch of internal carotid artery,cavernous segment,FMAID:49817,internal carotid artery,UBERON:0001532
AS,meningohypophysial artery,meningohypophysial artery,ASCTB-TEMP:meningohypophysial-artery,Cavernous branch of internal carotid artery,FMAID:49817
AS,tentorial artery,tentorial artery,ASCTB-TEMP:tentorial-artery,Cavernous branch of internal carotid artery,FMAID:49817
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,dural artery,dural artery,ASCTB-TEMP:dural-artery,internal carotid artery,UBERON:0001532
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,inferolateral trunk of internal carotid artery,inferolateral trunk of internal carotid artery,ASCTB-TEMP:inferolateral-trunk-of-internal-carotid-artery,internal carotid artery,UBERON:0001532
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,middle cerebral artery,middle cerebral artery,UBERON:0001627,internal carotid artery,UBERON:0001532
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,middle cerebral artery,middle cerebral artery,UBERON:0001627,internal carotid artery,UBERON:0001532
AS,angular branch of middle cerebral artery,angular branch of middle cerebral artery,ASCTB-TEMP:angular-branch-of-middle-cerebral-artery,middle cerebral artery,UBERON:0001627
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,middle cerebral artery,middle cerebral artery,UBERON:0001627,internal carotid artery,UBERON:0001532
AS,anterior parietal artery,anterior parietal artery,UBERON:0035462,middle cerebral artery,UBERON:0001627
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,middle cerebral artery,middle cerebral artery,UBERON:0001627,internal carotid artery,UBERON:0001532
AS,anterior temporal artery,anterior temporal artery,UBERON:0035225,middle cerebral artery,UBERON:0001627
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,middle cerebral artery,middle cerebral artery,UBERON:0001627,internal carotid artery,UBERON:0001532
AS,Lateral frontobasal artery,lateral frontobasal artery,FMAID:50442,middle cerebral artery,UBERON:0001627
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,middle cerebral artery,middle cerebral artery,UBERON:0001627,internal carotid artery,UBERON:0001532
AS,lateral lenticulostriate artery,lateral lenticulostriate artery,ASCTB-TEMP:lateral-lenticulostriate-artery,middle cerebral artery,UBERON:0001627
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,middle cerebral artery,middle cerebral artery,UBERON:0001627,internal carotid artery,UBERON:0001532
AS,middle temporal artery,middle temporal artery,UBERON:0035042,middle cerebral artery,UBERON:0001627
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,middle cerebral artery,middle cerebral artery,UBERON:0001627,internal carotid artery,UBERON:0001532
AS,orbitofrontal branch of middle cerebral artery,orbitofrontal branch of middle cerebral artery,ASCTB-TEMP:orbitofrontal-branch-of-middle-cerebral-artery,middle cerebral artery,UBERON:0001627
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,middle cerebral artery,middle cerebral artery,UBERON:0001627,internal carotid artery,UBERON:0001532
AS,posterior parietal artery,posterior parietal artery,UBERON:0035222,middle cerebral artery,UBERON:0001627
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,middle cerebral artery,middle cerebral artery,UBERON:0001627,internal carotid artery,UBERON:0001532
AS,Pre-Rolandic artery,pre-Rolandic artery,FMAID:322922,middle cerebral artery,UBERON:0001627
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,middle cerebral artery,middle cerebral artery,UBERON:0001627,internal carotid artery,UBERON:0001532
AS,Prefrontal artery,prefrontal artery,FMAID:50437,middle cerebral artery,UBERON:0001627
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,middle cerebral artery,middle cerebral artery,UBERON:0001627,internal carotid artery,UBERON:0001532
AS,Rolandic artery,Rolandic artery,FMAID:322921,middle cerebral artery,UBERON:0001627
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,ophthalmic artery,ophthalmic artery,UBERON:0001619,internal carotid artery,UBERON:0001532
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,ophthalmic artery,ophthalmic artery,UBERON:0001619,internal carotid artery,UBERON:0001532
AS,Anterior ciliary artery,anterior ciliary artery,FMAID:49962,ophthalmic artery,UBERON:0001619
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
