Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
lingual vein,lingual vein,UBERON:0006634,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
Deep lingual vein,deep lingual vein,FMAID:50830,lingual vein,UBERON:0006634,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
lingual vein,lingual vein,UBERON:0006634,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
Dorsal lingual vein,dorsal lingual vein,FMAID:50826,lingual vein,UBERON:0006634,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
lingual vein,lingual vein,UBERON:0006634,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
Sublingual vein,sublingual vein,FMAID:50836,lingual vein,UBERON:0006634,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
middle thyroid vein,middle thyroid vein,UBERON:0034965,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475,N,0000-0001-7655-4833
Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475,N,0000-0001-7655-4833
Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641,N,0000-0001-7655-4833
Occipital sinus,occipital sinus,FMAID:50781,Sinus confluence,FMAID:50784,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475,N,0000-0001-7655-4833
Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641,N,0000-0001-7655-4833
Straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475,N,0000-0001-7655-4833
Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641,N,0000-0001-7655-4833
Straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784,N,0000-0001-7655-4833
great cerebral vein,great cerebral vein,UBERON:0006666,Straight sinus,FMAID:50769,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475,N,0000-0001-7655-4833
Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641,N,0000-0001-7655-4833
Straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784,N,0000-0001-7655-4833
great cerebral vein,great cerebral vein,UBERON:0006666,Straight sinus,FMAID:50769,N,0000-0001-7655-4833
basal vein,basal vein,UBERON:0035530,great cerebral vein,UBERON:0006666,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475,N,0000-0001-7655-4833
Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641,N,0000-0001-7655-4833
Straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784,N,0000-0001-7655-4833
great cerebral vein,great cerebral vein,UBERON:0006666,Straight sinus,FMAID:50769,N,0000-0001-7655-4833
basal vein,basal vein,UBERON:0035530,great cerebral vein,UBERON:0006666,N,0000-0001-7655-4833
anterior cerebral vein,anterior cerebral vein,UBERON:0001672,basal vein,UBERON:0035530,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475,N,0000-0001-7655-4833
Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641,N,0000-0001-7655-4833
Straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784,N,0000-0001-7655-4833
great cerebral vein,great cerebral vein,UBERON:0006666,Straight sinus,FMAID:50769,N,0000-0001-7655-4833
basal vein,basal vein,UBERON:0035530,great cerebral vein,UBERON:0006666,N,0000-0001-7655-4833
deep middle cerebral vein,deep middle cerebral vein,UBERON:0035532,basal vein,UBERON:0035530,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475,N,0000-0001-7655-4833
Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641,N,0000-0001-7655-4833
Straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784,N,0000-0001-7655-4833
great cerebral vein,great cerebral vein,UBERON:0006666,Straight sinus,FMAID:50769,N,0000-0001-7655-4833
basal vein,basal vein,UBERON:0035530,great cerebral vein,UBERON:0006666,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475,N,0000-0001-7655-4833
Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641,N,0000-0001-7655-4833
Straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784,N,0000-0001-7655-4833
great cerebral vein,great cerebral vein,UBERON:0006666,Straight sinus,FMAID:50769,N,0000-0001-7655-4833
basal vein,basal vein,UBERON:0035530,great cerebral vein,UBERON:0006666,N,0000-0001-7655-4833
Lateral mesencephalic vein,lateral mesencephalic vein,FMAID:51341,basal vein,UBERON:0035530,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475,N,0000-0001-7655-4833
Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641,N,0000-0001-7655-4833
Straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784,N,0000-0001-7655-4833
great cerebral vein,great cerebral vein,UBERON:0006666,Straight sinus,FMAID:50769,N,0000-0001-7655-4833
internal cerebral vein,internal cerebral vein,UBERON:0035152,great cerebral vein,UBERON:0006666,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475,N,0000-0001-7655-4833
Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641,N,0000-0001-7655-4833
Straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784,N,0000-0001-7655-4833
great cerebral vein,great cerebral vein,UBERON:0006666,Straight sinus,FMAID:50769,N,0000-0001-7655-4833
internal cerebral vein,internal cerebral vein,UBERON:0035152,great cerebral vein,UBERON:0006666,N,0000-0001-7655-4833
Superior choroid vein,superior choroid vein,FMAID:51329,internal cerebral vein,UBERON:0035152,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475,N,0000-0001-7655-4833
Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641,N,0000-0001-7655-4833
Straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784,N,0000-0001-7655-4833
great cerebral vein,great cerebral vein,UBERON:0006666,Straight sinus,FMAID:50769,N,0000-0001-7655-4833
internal cerebral vein,internal cerebral vein,UBERON:0035152,great cerebral vein,UBERON:0006666,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
