EdgeType,Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID
AS,great cerebral vein,great cerebral vein,UBERON:0006666,straight sinus,FMAID:50769
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,great cerebral vein,UBERON:0006666
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS,Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641
AS,straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784
AS,great cerebral vein,great cerebral vein,UBERON:0006666,straight sinus,FMAID:50769
AS,basal vein,basal vein,UBERON:0035530,great cerebral vein,UBERON:0006666
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,basal vein,UBERON:0035530
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS,Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641
AS,straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784
AS,great cerebral vein,great cerebral vein,UBERON:0006666,straight sinus,FMAID:50769
AS,basal vein,basal vein,UBERON:0035530,great cerebral vein,UBERON:0006666
AS,anterior cerebral vein,anterior cerebral vein,UBERON:0001672,basal vein,UBERON:0035530
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,anterior cerebral vein,UBERON:0001672
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS,Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641
AS,straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784
AS,great cerebral vein,great cerebral vein,UBERON:0006666,straight sinus,FMAID:50769
AS,basal vein,basal vein,UBERON:0035530,great cerebral vein,UBERON:0006666
AS,deep middle cerebral vein,deep middle cerebral vein,UBERON:0035532,basal vein,UBERON:0035530
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,deep middle cerebral vein,UBERON:0035532
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS,Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641
AS,straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784
AS,great cerebral vein,great cerebral vein,UBERON:0006666,straight sinus,FMAID:50769
AS,basal vein,basal vein,UBERON:0035530,great cerebral vein,UBERON:0006666
AS,inferior striate vein,inferior striate vein,ASCTB-TEMP:inferior-striate-vein,basal vein,UBERON:0035530
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS,Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641
AS,straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784
AS,great cerebral vein,great cerebral vein,UBERON:0006666,straight sinus,FMAID:50769
AS,basal vein,basal vein,UBERON:0035530,great cerebral vein,UBERON:0006666
AS,Lateral mesencephalic vein,lateral mesencephalic vein,FMAID:51341,basal vein,UBERON:0035530
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Lateral mesencephalic vein,FMAID:51341
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS,Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641
AS,straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784
AS,great cerebral vein,great cerebral vein,UBERON:0006666,straight sinus,FMAID:50769
AS,internal cerebral vein,internal cerebral vein,UBERON:0035152,great cerebral vein,UBERON:0006666
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,internal cerebral vein,UBERON:0035152
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS,Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641
AS,straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784
AS,great cerebral vein,great cerebral vein,UBERON:0006666,straight sinus,FMAID:50769
AS,internal cerebral vein,internal cerebral vein,UBERON:0035152,great cerebral vein,UBERON:0006666
AS,Superior choroid vein,superior choroid vein,FMAID:51329,internal cerebral vein,UBERON:0035152
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Superior choroid vein,FMAID:51329
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS,Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641
AS,straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784
AS,great cerebral vein,great cerebral vein,UBERON:0006666,straight sinus,FMAID:50769
AS,internal cerebral vein,internal cerebral vein,UBERON:0035152,great cerebral vein,UBERON:0006666
AS,superior striate vein,superior striate vein,ASCTB-TEMP:superior-striate-vein,internal cerebral vein,UBERON:0035152
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS,Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641
AS,straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784
AS,great cerebral vein,great cerebral vein,UBERON:0006666,straight sinus,FMAID:50769
AS,internal cerebral vein,internal cerebral vein,UBERON:0035152,great cerebral vein,UBERON:0006666
AS,Superior thalamostriate vein,superior thalamostriate vein,FMAID:50997,internal cerebral vein,UBERON:0035152
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Superior thalamostriate vein,FMAID:50997
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS,Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641
AS,straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784
AS,inferior sagittal sinus,inferior sagittal sinus,UBERON:0007152,straight sinus,FMAID:50769
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,inferior sagittal sinus,UBERON:0007152
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS,Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641
AS,straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784
AS,superior cerebellar vein,superior cerebellar vein,UBERON:0001669,straight sinus,FMAID:50769
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,superior cerebellar vein,UBERON:0001669
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS,Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641
AS,superior sagittal sinus,superior sagittal sinus,UBERON:0001642,Sinus confluence,FMAID:50784
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,superior sagittal sinus,UBERON:0001642
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS,Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641
AS,superior sagittal sinus,superior sagittal sinus,UBERON:0001642,Sinus confluence,FMAID:50784
AS,Superior anastomotic vein,superior anastomotic vein,FMAID:51238,superior sagittal sinus,UBERON:0001642
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Superior anastomotic vein,FMAID:51238
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS,Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641
AS,superior sagittal sinus,superior sagittal sinus,UBERON:0001642,Sinus confluence,FMAID:50784
AS,superior cerebral vein,superior cerebral vein,UBERON:0035150,superior sagittal sinus,UBERON:0001642
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,superior cerebral vein,UBERON:0035150
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS,Inferior anastomotic vein,inferior anastomotic vein,FMAID:51239,transverse sinus,UBERON:0001641
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Inferior anastomotic vein,FMAID:51239
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS,inferior cerebellar vein,inferior cerebellar vein,UBERON:0001670,transverse sinus,UBERON:0001641
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,inferior cerebellar vein,UBERON:0001670
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
