Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
splenic vein,splenic vein,UBERON:0003713,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
Left gastroepiploic vein,left gastroepiploic vein,FMAID:15390,splenic vein,UBERON:0003713,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
splenic vein,splenic vein,UBERON:0003713,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
pancreatic tributary of splenic vein,pancreatic tributary of splenic vein,UBERON:0001214,splenic vein,UBERON:0003713,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
splenic vein,splenic vein,UBERON:0003713,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
spleen trabecular vein,spleen trabecular vein,UBERON:0010400,splenic vein,UBERON:0003713,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
splenic vein,splenic vein,UBERON:0003713,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
spleen trabecular vein,spleen trabecular vein,UBERON:0010400,splenic vein,UBERON:0003713,N,0000-0001-7655-4833
splenic sinusoid,splenic sinusoid,UBERON:0003910,spleen trabecular vein,UBERON:0010400,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
superior mesenteric vein,superior mesenteric vein,UBERON:0001138,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
superior mesenteric vein,superior mesenteric vein,UBERON:0001138,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
Anterior inferior pancreaticoduodenal vein,anterior inferior pancreaticoduodenal vein,FMAID:0329300,superior mesenteric vein,UBERON:0001138,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
superior mesenteric vein,superior mesenteric vein,UBERON:0001138,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
ileal vein,ileal vein,UBERON:0001217,superior mesenteric vein,UBERON:0001138,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
superior mesenteric vein,superior mesenteric vein,UBERON:0001138,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
ileocolic vein,ileocolic vein,UBERON:0001219,superior mesenteric vein,UBERON:0001138,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
superior mesenteric vein,superior mesenteric vein,UBERON:0001138,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
jejunal vein,jejunal vein,UBERON:0001216,superior mesenteric vein,UBERON:0001138,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
superior mesenteric vein,superior mesenteric vein,UBERON:0001138,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
middle colic vein,middle colic vein,UBERON:0001218,superior mesenteric vein,UBERON:0001138,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
superior mesenteric vein,superior mesenteric vein,UBERON:0001138,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
Posterior inferior pancreaticoduodenal vein,posterior inferior pancreaticoduodenal vein,FMAID:0329301,superior mesenteric vein,UBERON:0001138,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
superior mesenteric vein,superior mesenteric vein,UBERON:0001138,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
right colic vein,right colic vein,FMAID:15407,superior mesenteric vein,UBERON:0001138,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
superior mesenteric vein,superior mesenteric vein,UBERON:0001138,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
Right gastroepiploic vein,right gastroepiploic vein,FMAID:15397,superior mesenteric vein,UBERON:0001138,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
superior mesenteric vein,superior mesenteric vein,UBERON:0001138,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
Right gastroepiploic vein,right gastroepiploic vein,FMAID:15397,superior mesenteric vein,UBERON:0001138,N,0000-0001-7655-4833
Anterior superior pancreaticoduodenal vein,anterior superior pancreaticoduodenal vein,FMAID:0329297,Right gastroepiploic vein,FMAID:15397,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
Left common iliac vein,left common iliac vein,FMAID:21388,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
left hepatic vein,left hepatic vein,UBERON:0011955,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
Left inferior phrenic vein,left inferior phrenic vein,FMAID:68070,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
left renal vein,left renal vein,UBERON:0001142,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
left renal vein,left renal vein,UBERON:0001142,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
Left ovarian vein,left ovarian vein,FMAID:14347,left renal vein,UBERON:0001142,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
left renal vein,left renal vein,UBERON:0001142,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
left suprarenal vein,left suprarenal vein,UBERON:0035483,left renal vein,UBERON:0001142,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
left renal vein,left renal vein,UBERON:0001142,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
